name,area,count,adjustedcount,year
Kyomin Jung,comm,1,0.25,2009
Devavrat Shah,comm,3,0.78333,2009
Chenxi Qiu,comm,1,0.33333,2016
Haiying Shen,comm,2,0.83333,2016
Zhibo Wang 0001,comm,1,0.2,2017
Feng Xia 0001,comm,1,0.2,2017
Ying He 0006,comm,1,0.25,2017
Hanoch Levy,comm,2,0.75,1998
V. S. Anil Kumar 0001,comm,2,0.4,2009
Madhav V. Marathe,comm,2,0.4,2009
Gopal Pandurangan,comm,1,0.2,2009
Jianzhong Li 0001,comm,1,0.25,2010
Lei Yu 0002,comm,1,0.25,2010
Xiuying Chen,comm,1,0.25,2012
Reuven Cohen,comm,2,1,2004
Csaba Szepesvári,comm,1,0.33333,2011
Rong Zheng 0001,comm,3,1.08333,2011
Rongxing Lu,comm,2,0.58333,2014
Peter J. Keleher,comm,1,0.25,2004
David Starobinski,comm,1,0.25,2007
Ari Trachtenberg,comm,1,0.25,2007
Patrick Thiran,comm,1,0.33333,2013
Songwu Lu,comm,1,0.16667,2014
Nikolaos Laoutaris,comm,2,0.66667,2012
Yuan Luo 0005,comm,1,0.33333,2015
Andrej Bogdanov,comm,1,0.33333,2004
Anat Bremler-Barr,comm,1,0.25,2024
Hanoch Levy,comm,1,0.25,2024
John S. Heidemann,comm,1,0.33333,2008
Kien A. Hua,comm,1,0.2,2015
Cliff C. Zou,comm,1,0.2,2015
Shie Mannor,comm,1,0.25,2011
Wei Li 0059,comm,1,0.33333,2011
Haiying Shen,comm,1,0.5,2018
Wu-chang Feng,comm,1,0.25,2001
Guangming Shi,comm,1,0.16667,2026
Cam-Tu Nguyen,comm,1,0.33333,2017
Xiaoliang Wang 0001,comm,2,0.47619,2017
Bo Li 0001,comm,1,0.2,1999
Mordecai J. Golin,comm,1,0.2,1999
Chuan Wu 0001,comm,2,0.58333,2021
Zongpeng Li,comm,1,0.33333,2021
Eirina Bourtsoulatze,comm,1,0.25,2016
Nikolaos Thomos,comm,1,0.25,2016
Torsten Braun,comm,1,0.25,2016
Wenjing Lou,comm,5,0.97619,2013
Scott F. Midkiff,comm,2,0.33333,2013
Christos Douligeris,comm,1,0.5,2018
Chee-Wei Tan 0001,comm,2,0.58333,2007
Qinghua Li,comm,1,0.33333,2010
Sencun Zhu,comm,1,0.33333,2010
Guohong Cao,comm,2,0.83333,2010
Jianwei Niu 0002,comm,2,0.5,2013
Guoliang Xing,comm,1,0.25,2013
Guanhua Yan,comm,2,0.58333,2011
Keith W. Ross,comm,1,0.5,1991
Andrew W. Eckford,comm,1,0.33333,2014
Arun Venkataramani,comm,1,0.33333,2018
Ziyu Shao,comm,1,0.2,2020
Xinbing Wang,comm,3,0.75,2018
Jingwei Li 0001,comm,2,0.33333,2023
Patrick P. C. Lee,comm,2,0.29167,2023
Ting Chen 0002,comm,1,0.16667,2023
Xiaosong Zhang 0001,comm,1,0.16667,2023
Ness B. Shroff,comm,3,0.95,2015
Jun Xu 0014,comm,1,1,2003
Zhi-Li Zhang,comm,2,0.5,2016
Ming-Jer Tsai,comm,1,0.16667,2017
Ada Gavrilovska,comm,1,0.2,2014
Tong Zhao 0001,comm,1,0.25,2015
Christoph Sommer 0001,comm,1,0.33333,2018
Falko Dressler,comm,1,0.33333,2018
SuKyoung Lee,comm,1,0.5,2015
Zhiyun Qian,comm,1,0.16667,2017
Srikanth V. Krishnamurthy,comm,3,0.44444,2017
Thomas La Porta,comm,3,0.58333,2017
Patrick D. McDaniel,comm,2,0.33333,2017
Chuan Wu 0001,comm,1,0.2,2026
Ee-Chien Chang,comm,1,0.5,2021
Xiaorui Wang,comm,1,0.2,2012
Qing Cao 0001,comm,1,0.2,2012
Lei Ying 0001,comm,3,1.08333,2009
Wei Cai 0002,comm,1,0.2,2015
Iordanis Koutsopoulos,comm,1,0.33333,2007
Hung Q. Ngo 0001,comm,1,0.33333,2004
Junqing Zhang,comm,1,0.2,2022
Hongbo Liu 0002,comm,3,0.45,2022
P. Sreenivasa Kumar 0001,comm,1,0.33333,1999
Kai Han 0003,comm,1,0.25,2015
Jun Luo 0001,comm,2,0.75,2015
Ness B. Shroff,comm,4,1.33333,2009
Kimin Lee,comm,1,0.16667,2016
Jinwoo Shin,comm,1,0.16667,2016
Song Chong,comm,1,0.16667,2016
Satish K. Tripathi,comm,2,0.58333,1996
Adlen Ksentini,comm,1,0.33333,2026
Luca Benini,comm,1,0.16667,2015
Chiara Petrioli,comm,1,0.16667,2015
Reza Rejaie,comm,1,0.33333,1999
Olga Goussevskaia,comm,1,0.25,2023
Yuan Wu 0001,comm,1,0.16667,2021
Weijia Jia 0001,comm,1,0.16667,2021
Matthias Grossglauser,comm,1,0.5,2003
Martin Vetterli,comm,1,0.5,2003
Xu He,comm,1,0.16667,2022
Kun Sun 0001,comm,1,0.16667,2022
Lisong Xu,comm,1,0.16667,2022
Qi Li 0002,comm,1,0.16667,2022
Xiaobo Ma 0001,comm,1,0.2,2026
S.-H. Gary Chan,comm,1,0.2,2012
Pascal Frossard,comm,1,0.2,2012
David Kotz,comm,1,0.25,2016
Gil Zussman,comm,2,0.34286,2014
Anat Bremler-Barr,comm,2,0.66667,2017
Kate Ching-Ju Lin,comm,1,0.5,2022
Xiaojun Shang,comm,1,0.25,2020
Yaodong Huang,comm,2,0.5,2020
Zhenhua Liu 0002,comm,1,0.25,2020
Xiaodan Zhu,comm,1,0.2,2018
Zhenming Liu,comm,1,0.2,2018
Jiasi Chen,comm,1,0.2,2018
Ai-Chun Pang,comm,1,0.5,2009
Sugih Jamin,comm,1,0.2,2001
Danny Raz,comm,2,0.7,2001
Novella Bartolini,comm,1,0.33333,2025
Konstantinos Pelechrinis,comm,1,1,2014
Yitzhak Birk,comm,2,1,1998
Michalis Faloutsos,comm,4,1.33333,2013
Yuanyuan Yang 0001,comm,2,0.5,2016
Fan Ye 0003,comm,1,0.25,2016
Elliot Anshelevich,comm,1,0.33333,2008
Qing Li 0001,comm,1,0.2,2021
Gayane Vardoyan,comm,1,0.33333,2018
Don Towsley,comm,1,0.33333,2018
Danny Raz,comm,1,0.5,2010
Yashar Ganjali,comm,1,0.2,2011
Jie Xiong 0001,comm,1,0.5,2011
Romit Roy Choudhury,comm,1,0.5,2011
Yuan He 0004,comm,2,0.36667,2019
Meng Jin 0002,comm,1,0.16667,2019
Ming Li 0006,comm,2,0.5,2015
Taejoon Park,comm,1,0.33333,2008
Bobby Bhattacharjee,comm,1,0.25,2006
Mihaela van der Schaar,comm,1,0.25,2016
Kai Chen 0005,comm,1,0.16667,2014
Jonathan M. Smith,comm,1,0.25,2005
Konstantinos Pelechrinis,comm,2,0.5,2009
Guanhua Yan,comm,1,0.25,2009
Srikanth V. Krishnamurthy,comm,2,0.5,2009
Stefan Funke,comm,1,0.5,2007
Rongxing Lu,comm,1,0.2,2024
Yi Wang 0003,comm,1,0.2,2015
Tianzheng Wang 0001,comm,1,0.2,2015
Zili Shao,comm,1,0.2,2015
Jingling Xue,comm,1,0.2,2015
Zhiwei Zhao,comm,1,0.25,2023
Geyong Min,comm,1,0.25,2023
Chunyi Peng 0001,comm,2,0.36667,2017
Bin Wu 0001,comm,1,0.16667,2017
Bin Xiao 0001,comm,1,0.25,2016
Xiaotie Deng,comm,1,0.33333,2015
Jianping Wang 0001,comm,4,0.86667,2015
Flora D. Salim,comm,1,0.33333,2017
Keith W. Ross,comm,1,0.5,1996
Bo Han 0001,comm,2,0.4,2009
Bobby Bhattacharjee,comm,2,0.36667,2009
Tom La Porta,comm,1,0.14286,2019
Hana Khamfroush,comm,1,0.14286,2019
Luca Bedogni,comm,1,0.33333,2024
Yanhua Li,comm,1,0.5,2010
Lei Xie 0004,comm,1,0.25,2017
Wei Wang 0002,comm,1,0.25,2017
Zhenlin An,comm,2,0.5,2019
Lei Yang 0025,comm,2,0.5,2019
Luoyi Fu,comm,3,0.61667,2020
Xinbing Wang,comm,2,0.45,2020
Songwu Lu,comm,1,0.25,2020
Stefano Vissicchio,comm,1,0.25,2012
Laurent Vanbever,comm,1,0.25,2012
Yipeng Zhou,comm,1,0.33333,2011
Minming Li,comm,1,0.2,2015
Hao Li 0011,comm,1,0.16667,2019
Beichuan Zhang 0001,comm,1,0.16667,2019
Falko Dressler,comm,3,0.64286,2026
Kannan Srinivasan 0001,comm,1,0.25,2019
Ness B. Shroff,comm,1,0.25,2019
Qun Song 0001,comm,1,0.33333,2026
Xin Liu 0049,comm,1,0.25,2023
Ziyu Shao,comm,1,0.25,2023
Xing Gao 0001,comm,1,0.2,2023
Kensuke Fukuda,comm,2,0.66667,2023
Pere Barlet-Ros,comm,1,0.33333,2023
Alan Kuhnle,comm,1,0.25,2016
My T. Thai,comm,2,0.58333,2016
Qiuming Zhu,comm,1,0.1,2024
Shigang Chen,comm,2,0.5,2009
Jih-Kwon Peir,comm,1,0.25,2009
David Tipper,comm,3,1,1996
Lixin Gao 0001,comm,1,0.5,2020
Patrick D. McDaniel,comm,1,0.5,2000
Sugih Jamin,comm,4,1.5,2000
Jie Wang 0002,comm,1,0.25,2011
Hanif Rahbari,comm,1,0.25,2013
Philippe Nain,comm,1,0.25,2013
Shucheng Yu,comm,1,0.33333,2009
Kui Ren 0001,comm,3,0.91667,2009
Wenjing Lou,comm,2,0.58333,2009
Nishanth Sastry,comm,1,0.33333,2009
Jon Crowcroft,comm,3,0.86667,2009
Leandros Tassiulas,comm,2,0.41667,2015
Benjamin I. P. Rubinstein,comm,1,0.33333,2019
Tao Huang 0005,comm,2,0.30952,2024
Wei Wang 0050,comm,2,0.45,2025
Maria Gorlatova,comm,2,0.58333,2023
Vinay J. Ribeiro,comm,1,0.25,2003
Sue B. Moon,comm,1,0.25,2003
J. J. Garcia-Luna-Aceves,comm,2,1,2006
Cauligi S. Raghavendra,comm,1,0.5,2005
Kenneth L. Calvert,comm,1,0.25,2000
Zhi-Hua Zhou,comm,1,0.25,2012
Hyeong-Ah Choi,comm,1,0.33333,2006
Peter A. Dinda,comm,1,0.33333,1999
Nen-Fu Huang,comm,1,0.33333,2002
Liang Cheng 0001,comm,1,0.33333,2019
Shueng-Han Gary Chan,comm,1,0.33333,2008
Thang N. Dinh,comm,2,0.83333,2016
Muriel Médard,comm,1,0.33333,2011
Sung-Ju Lee 0001,comm,2,0.34286,2006
Ehsan Aryafar,comm,1,0.33333,2008
Vincenzo Mancuso,comm,2,0.58333,2019
Hong Xu 0001,comm,3,1.25,2014
Guihai Chen,comm,2,0.47619,2018
Ming Li 0006,comm,2,0.5,2013
Sergio Salinas 0001,comm,1,0.25,2013
Yuanqing Zheng,comm,3,1.03333,2014
Mo Li 0001,comm,4,1.2,2014
Li Lu 0001,comm,2,0.36667,2014
Li Xiao 0001,comm,2,0.83333,2011
Costas Courcoubetis,comm,1,0.33333,1999
Antonis Dimakis,comm,1,0.33333,1999
George D. Stamoulis,comm,1,0.33333,1999
Dina Katabi,comm,1,0.16667,2007
Muriel Médard,comm,3,0.47619,2007
Kin K. Leung,comm,2,0.34286,2018
Ehsan Aryafar,comm,1,0.5,2018
Donald F. Towsley,comm,3,0.83333,1997
Ariel Orda,comm,2,0.7,2010
Zygmunt J. Haas,comm,1,1,1990
Bogdan S. Chlebus,comm,1,0.25,2010
Dariusz R. Kowalski,comm,1,0.25,2010
Xu Chen 0004,comm,2,0.45,2019
Yiming Zhang 0003,comm,2,0.45,2020
Ping Zhong 0002,comm,1,0.25,2020
Jinhang Zuo,comm,2,0.41667,2024
Xiaobo Ma 0001,comm,1,0.16667,2020
Zhenhua Li 0001,comm,2,0.36667,2020
Xiaohong Guan,comm,1,0.16667,2020
Kin K. Leung,comm,1,0.33333,2006
Peter Winkler 0001,comm,1,0.33333,2006
Xingwei Wang 0001,comm,2,0.45,2024
Shouling Ji,comm,1,0.2,2017
Anupam Das 0001,comm,1,0.2,2017
Raheem A. Beyah,comm,1,0.2,2017
Zhonghong Ou,comm,1,0.25,2015
Antti Ylä-Jääski,comm,1,0.25,2015
Paul Barford,comm,3,0.61667,2011
Xiaojin Zhu 0001,comm,1,0.2,2011
Hao Wu 0067,comm,1,0.11111,2026
Fengyuan Xu,comm,1,0.11111,2026
Xingwei Wang 0001,comm,1,0.16667,2023
Michael Dinitz,comm,1,0.25,2017
Jeremy T. Fineman,comm,1,0.25,2017
Seth Gilbert,comm,2,0.45,2017
Calvin Newport,comm,1,0.25,2017
Benyuan Liu,comm,3,0.65,2012
Rongxing Lu,comm,2,0.28571,2012
Xiaodong Lin 0001,comm,2,0.28571,2012
Qi Li 0002,comm,2,0.34286,2019
Mark Crovella,comm,1,0.5,2009
Chonglin Gu,comm,1,0.16667,2026
Hwangnam Kim,comm,1,0.5,2004
Yang Xiao 0001,comm,2,0.66667,2004
Guoliang Xue,comm,2,0.45,2020
Dapeng Oliver Wu,comm,1,0.2,2020
Wolfgang Kellerer,comm,4,1.41667,2018
Qingjun Xiao,comm,1,0.33333,2017
Shigang Chen,comm,4,0.98333,2017
Hao Che,comm,1,0.33333,2001
Ling Liu 0001,comm,1,0.33333,2009
Kate Ching-Ju Lin,comm,2,0.5,2016
Guihai Chen,comm,2,0.4,2017
H. T. Kung 0001,comm,2,0.83333,1997
Shie Yuan Wang,comm,1,0.5,1997
Lixin Gao 0001,comm,1,0.11111,2005
Roch Guérin,comm,1,0.11111,2005
Zhi-Li Zhang,comm,3,0.56111,2005
Myung J. Lee,comm,1,0.33333,1994
Lixin Gao 0001,comm,1,0.5,2009
Fei Peng,comm,1,0.14286,2020
Shi Zhou,comm,1,0.33333,2021
Vasileios Giotsas,comm,1,0.33333,2021
Robert D. Nowak,comm,1,0.25,2011
Tarek F. Abdelzaher,comm,2,0.42424,2025
Feng Chen 0001,comm,1,0.14286,2013
Chang-Tien Lu,comm,1,0.14286,2013
Jim Martin 0001,comm,1,0.5,2002
Ben Y. Zhao,comm,1,0.33333,2008
Jiannong Cao 0001,comm,1,0.25,2004
Sajal K. Das 0001,comm,2,0.58333,2004
Markus Fidler,comm,2,1,2016
Constantine Dovrolis,comm,1,0.25,2018
Michael Schapira,comm,1,0.25,2018
Dong Wang 0002,comm,3,1.33333,2019
Hong Xu 0001,comm,2,0.58333,2018
Hanoch Levy,comm,2,0.83333,2008
Yanzhi Ren,comm,2,0.25,2023
Hongbo Liu 0002,comm,2,0.25,2023
Hongwei Li 0001,comm,2,0.29167,2023
Devika Subramanian,comm,1,0.33333,1998
Leandros Tassiulas,comm,5,1.91667,2003
Yang Xu 0010,comm,1,0.14286,2020
Bin Liu 0001,comm,2,0.30952,2020
Minghua Chen 0001,comm,1,0.25,2020
Zhenghao Zhang,comm,1,0.25,2010
Nikolaos Laoutaris,comm,3,0.7,2007
Georgios Zervas,comm,1,0.25,2007
Azer Bestavros,comm,4,0.95,2007
George Kollios,comm,1,0.25,2007
Mark Crovella,comm,1,0.5,1997
Yuanjie Li,comm,3,0.36111,2024
Kui Wu 0001,comm,1,0.25,2019
Jianping Wang 0001,comm,1,0.25,2019
Yuan Wu 0001,comm,1,0.2,2011
Roberto Morabito,comm,1,0.2,2025
Sasu Tarkoma,comm,1,0.2,2025
Lili Qiu,comm,1,0.25,2011
Yin Zhang 0001,comm,2,0.375,2011
Chi-Kin Chau,comm,1,0.5,2009
Daniel F. Macedo,comm,2,0.28571,2022
Haiming Jin,comm,1,0.33333,2017
Klara Nahrstedt,comm,1,0.33333,2017
Sameer G. Kulkarni,comm,1,0.14286,2016
K. K. Ramakrishnan,comm,3,0.59286,2016
Chen-Nee Chuah,comm,1,0.33333,2016
Shucheng Yu,comm,1,0.33333,2023
Min Song 0002,comm,1,0.33333,2023
Liusheng Huang,comm,2,0.41667,2018
Chunming Qiao,comm,1,0.25,2018
Tao Gu 0001,comm,1,0.33333,2020
Marco Canini,comm,1,0.25,2015
Stefan Schmid 0001,comm,1,0.25,2015
John S. Heidemann,comm,1,0.16667,2007
Nidhi Hegde 0001,comm,1,0.33333,2009
Vaibhav Bajpai,comm,1,0.33333,2020
Ziming Zhao 0008,comm,1,0.33333,2025
Jianwei Yin,comm,1,0.33333,2025
Jiangchuan Liu,comm,2,0.36667,2023
Ye Xia 0001,comm,1,0.33333,2007
Alin Dobra,comm,1,0.33333,2007
Ramesh Govindan,comm,1,0.5,2005
Santosh Pande,comm,1,0.5,2006
Kaliappa Nadar Ravindran,comm,1,0.25,2001
Dmitri Loguinov,comm,2,0.75,2001
Dejun Yang,comm,2,0.66667,2011
Jie Xiong 0001,comm,1,0.14286,2026
Kishor S. Trivedi,comm,1,0.5,1992
Steven H. Low,comm,3,1,2004
Peng-Jun Wan,comm,2,0.4,2014
Zhiguo Wan,comm,1,0.2,2014
Yanmin Zhu 0006,comm,3,0.91667,2012
Minglu Li 0001,comm,1,0.25,2012
Hua Huang 0003,comm,1,0.16667,2014
Jie Gao 0001,comm,3,0.61667,2014
Shan Lin 0001,comm,1,0.16667,2014
Benyuan Liu,comm,1,0.25,2009
Jie Wang 0002,comm,1,0.25,2009
Anat Bremler-Barr,comm,1,0.5,2007
Kai Dong 0001,comm,1,0.14286,2026
Lifu Wang,comm,1,0.14286,2026
Zhen Ling 0001,comm,3,0.47619,2026
Ming Yang 0001,comm,2,0.30952,2026
Xinwen Fu,comm,1,0.14286,2026
Yuanjie Li,comm,2,0.29167,2023
Zhen Xiao,comm,1,0.5,2001
Kenneth P. Birman,comm,1,0.5,2001
Yi Shang,comm,1,0.5,2004
Wheeler Ruml,comm,1,0.5,2004
Houbing Song,comm,1,0.14286,2023
Haojin Zhu,comm,1,0.16667,2010
Xiaodong Lin 0001,comm,2,0.5,2010
Rongxing Lu,comm,2,0.5,2010
Zhenfu Cao,comm,1,0.16667,2010
Chunsheng Xin,comm,1,0.25,2018
Giovanni Vigna,comm,1,0.25,2014
Richard A. Kemmerer,comm,1,0.25,2014
Christopher Kruegel,comm,1,0.25,2014
Sebastian Steinhorst,comm,1,0.2,2024
Hari Balakrishnan,comm,1,0.25,2005
Erik D. Demaine,comm,1,0.25,2005
Uichin Lee,comm,2,0.45,2013
Jianwei Niu 0002,comm,1,0.33333,2017
Panlong Yang,comm,1,0.2,2023
Matthias Hollick,comm,1,0.14286,2023
Jugal Kalita,comm,1,0.33333,2017
Wenjing Lou,comm,3,0.65,2020
Yan Wang 0003,comm,1,0.16667,2023
Alan L. Cox,comm,1,0.16667,2014
Kevin C. Almeroth,comm,1,0.5,2003
Omprakash Gnawali,comm,1,0.25,2016
Lingjun Pu,comm,1,0.25,2016
Jingdong Xu,comm,1,0.25,2016
Mo Sha 0001,comm,1,0.2,2023
Michael Sirivianos,comm,1,0.33333,2012
Alexandru Iosup,comm,1,0.5,2019
Jian Liu 0001,comm,1,0.33333,2017
Peter Marbach,comm,1,1,2001
Mingjun Xiao,comm,1,0.25,2017
Sheng Zhang 0001,comm,2,0.45,2017
Sugih Jamin,comm,1,0.33333,1997
Xin Wang 0001,comm,1,0.5,2005
Yi Chen 0013,comm,1,0.5,2018
Ming Tang 0006,comm,2,0.58333,2026
Rahul Mangharam,comm,1,0.14286,2005
Ragunathan Rajkumar,comm,1,0.14286,2005
Guangchi Liu,comm,1,0.33333,2019
Qing Yang 0003,comm,1,0.33333,2019
M. Zubair Shafiq,comm,1,0.33333,2016
Tricha Anjali,comm,1,0.33333,2004
Lei Ying 0001,comm,2,0.58333,2008
V. S. Anil Kumar 0001,comm,1,0.25,2011
Aravind Srinivasan,comm,1,0.25,2011
Ehsan Aryafar,comm,1,0.2,2012
Edward W. Knightly,comm,3,1.03333,2012
Kate Ching-Ju Lin,comm,3,0.70833,2017
Ariel Orda,comm,1,0.5,2006
Hanif Rahbari,comm,1,0.33333,2014
Luoyi Fu,comm,1,0.2,2023
Xinbing Wang,comm,2,0.36667,2023
Jie Wu 0001,comm,4,1.11667,2010
Sanglu Lu,comm,2,0.41667,2010
Stefan Schmid 0001,comm,4,0.89286,2020
Shizhen Zhao,comm,1,0.11111,2026
Rui Zhang 0007,comm,2,0.45,2016
Siba Narayan Swain,comm,1,0.5,2023
Vasilios A. Siris,comm,1,0.2,2019
Spyros Voulgaris,comm,1,0.2,2019
George C. Polyzos,comm,1,0.2,2019
Hongwei Li 0001,comm,1,0.14286,2021
Xiaonan Guo,comm,1,0.16667,2014
Kaishun Wu,comm,3,0.66667,2014
Lionel M. Ni,comm,4,0.86667,2014
Yaoxue Zhang,comm,2,0.30952,2024
Ariel Orda,comm,2,0.83333,2012
Bo Li 0001,comm,6,1.48333,2012
Wonjun Lee 0001,comm,1,0.5,2019
Zhu Han 0001,comm,4,0.72778,2025
Zongpeng Li,comm,5,1.1,2012
Qun Huang 0001,comm,2,0.23377,2024
Ming-Jer Tsai,comm,1,0.33333,2014
Xiang-Yang Li 0001,comm,2,0.45,2016
Xiuquan Qiao,comm,1,0.2,2021
Jian Tang 0008,comm,2,0.36667,2021
Ling Liu 0001,comm,1,0.2,2021
George N. Rouskas,comm,2,1,1996
Jia Rao,comm,1,0.16667,2015
Dazhao Cheng,comm,1,0.16667,2015
Cheng-Zhong Xu 0001,comm,1,0.16667,2015
Xiaobo Zhou 0002,comm,1,0.16667,2015
Zhuzhong Qian,comm,3,0.65,2021
Sanglu Lu,comm,2,0.4,2021
Ramesh K. Sitaraman,comm,1,0.33333,2012
Prashant J. Shenoy,comm,1,0.33333,2012
Keith W. Ross,comm,2,0.58333,2009
Ashok K. Agrawala,comm,1,0.5,1992
Dheeraj Sanghi,comm,1,0.5,1992
Marco Ajmone Marsan,comm,1,0.25,1992
Luís F. M. de Moraes,comm,1,0.25,1992
Prasant Mohapatra,comm,1,0.5,2002
Don Towsley,comm,3,1.08333,1988
Joseph Naor,comm,1,0.25,2013
Danny Raz,comm,3,0.83333,2013
Haomiao Yang,comm,1,0.16667,2023
Stavros D. Nikolopoulos,comm,1,0.33333,1997
David Tipper,comm,1,0.33333,1997
Violet R. Syrotiuk,comm,1,0.5,2021
Ramesh Govindan,comm,1,0.5,2000
Sencun Zhu,comm,2,0.58333,2008
Guohong Cao,comm,2,0.58333,2008
Roberto Di Pietro,comm,1,0.5,2013
Ping-Chun Hsieh,comm,1,0.33333,2021
Zhe Chen 0015,comm,1,0.16667,2019
Kannan Srinivasan 0001,comm,1,0.2,2020
Hemant Rathore,comm,1,0.25,2022
Sanjay K. Sahay,comm,1,0.25,2022
Abusayeed Saifullah,comm,1,0.33333,2025
Haibo Zhang 0001,comm,1,0.33333,2025
Miguel Á. Carreira-Perpiñán,comm,1,0.33333,2013
Alberto Cerpa,comm,1,0.33333,2013
Elias Bou-Harb,comm,1,0.33333,2014
Mourad Debbabi,comm,1,0.33333,2014
Chadi Assi,comm,1,0.33333,2014
Ming-Jer Tsai,comm,1,0.5,2012
Young-Joo Suh,comm,1,0.2,2006
Fengyuan Xu,comm,2,0.41667,2013
Hongzi Zhu,comm,1,0.25,2009
Yanmin Zhu 0006,comm,1,0.25,2009
Parameswaran Ramanathan,comm,1,0.5,1998
Tao Gu 0001,comm,1,0.125,2023
Gerhard P. Hancke 0002,comm,1,0.125,2023
Weitao Xu,comm,1,0.125,2023
Deep Medhi,comm,1,0.33333,2004
Bo Ji 0001,comm,2,0.5,2023
Songwu Lu,comm,3,0.6,2009
Yixin Chen 0001,comm,1,0.25,2012
Chenyang Lu 0001,comm,1,0.25,2012
Lin Wang 0015,comm,1,0.2,2018
Ting He 0001,comm,2,0.34286,2018
Jun Li 0001,comm,2,0.45,2018
Max Mühlhäuser,comm,1,0.2,2018
Jianxin Liao,comm,1,0.11111,2023
Wei Lou,comm,2,0.7,2011
Florin Ciucu,comm,1,0.5,2009
Jörg Liebeherr,comm,1,0.5,2009
Jeffrey H. Reed,comm,2,0.36667,2022
Suman Banerjee 0001,comm,1,0.5,2015
Faisal N. Abu-Khzam,comm,1,0.5,2018
George N. Rouskas,comm,1,0.5,1994
Mostafa H. Ammar,comm,3,1.83333,1994
Wei Wang 0002,comm,1,0.33333,2023
Lionel M. Ni,comm,2,0.83333,2003
François Baccelli,comm,1,0.33333,2009
Thrasyvoulos Spyropoulos,comm,1,0.5,2024
Yu Wang 0003,comm,1,0.25,2010
Jon Crowcroft,comm,1,0.33333,2014
Stephan Olariu,comm,1,0.5,2006
Jinhang Zuo,comm,1,0.2,2023
John C. S. Lui,comm,1,0.2,2023
Yangyang Li,comm,1,0.2,2017
Kate Ching-Ju Lin,comm,2,0.5,2015
Fung Po Tso 0001,comm,1,0.16667,2024
Weijia Jia 0001,comm,1,0.16667,2024
Xin Liu 0002,comm,1,0.125,2019
Xinyuan Wang 0005,comm,1,0.2,2007
Douglas S. Reeves,comm,1,0.2,2007
Mohammad Taghi Hajiaghayi,comm,1,0.25,2006
Jinyuan Sun,comm,1,0.33333,2010
Parameswaran Ramanathan,comm,1,0.5,2014
Sridhar Iyer,comm,1,0.5,2006
Lin Wang 0015,comm,2,0.36667,2024
Fangming Liu,comm,1,0.2,2024
Corey E. Baker,comm,1,0.25,2017
Hao Yue 0001,comm,1,0.25,2013
Lijun Chen 0001,comm,1,0.33333,2005
Wanlei Zhou 0001,comm,1,0.14286,2021
David B. Johnson 0001,comm,1,0.33333,2007
Xinggong Zhang,comm,1,0.25,2023
Zongming Guo,comm,1,0.25,2023
Yu Wang 0003,comm,1,0.16667,2018
Moshe Babaioff,comm,1,0.5,2007
Shucheng Yu,comm,3,0.95,2014
Chunming Wu 0001,comm,2,0.20202,2024
Robert Morris 0005,comm,2,1.5,2000
Luiz F. Bittencourt,comm,1,0.25,2025
Wei Cai 0002,comm,1,0.5,2019
Jiaping Gui,comm,1,0.16667,2025
Futai Zou,comm,1,0.16667,2025
Wajih Ul Hassan,comm,1,0.16667,2025
Xiaojun Cao,comm,1,0.33333,2011
Yi Pan 0001,comm,1,0.33333,2011
Lili Qiu,comm,1,0.5,2016
Mostafa H. Ammar,comm,1,0.5,1991
George N. Rouskas,comm,1,0.5,1991
Zhiliang Wang,comm,1,0.07692,2024
Shuochao Yao,comm,1,0.1,2019
Huajie Shao,comm,1,0.1,2019
Tarek F. Abdelzaher,comm,1,0.1,2019
Joonsang Baek,comm,1,0.25,2015
Wanlei Zhou 0001,comm,1,0.33333,2020
Krishna M. Sivalingam,comm,1,0.5,2002
Jian Tang 0008,comm,1,0.14286,2018
Yanzhi Wang 0001,comm,1,0.14286,2018
Chi Harold Liu,comm,1,0.14286,2018
François Baccelli,comm,1,0.5,2020
Honguk Woo,comm,1,0.2,2021
Rongxing Lu,comm,2,0.4,2008
Xiaodong Lin 0001,comm,2,0.4,2008
Haojin Zhu,comm,1,0.2,2008
Wolfgang Kellerer,comm,1,0.33333,2016
Ragib Hasan,comm,2,0.66667,2018
Brahim Bensaou,comm,1,0.25,2005
Kai Zeng 0001,comm,1,0.25,2013
Haiming Jin,comm,1,0.25,2012
Weili Wu 0001,comm,2,0.45,2016
Animesh Mukherjee 0001,comm,1,0.33333,2019
Saptarshi Ghosh 0001,comm,1,0.33333,2019
Lakshmish Ramaswamy,comm,1,0.33333,2008
Kang Li 0001,comm,1,0.33333,2008
Bhaskar Krishnamachari,comm,2,0.83333,2004
Efstathios D. Sykas,comm,1,0.25,1992
John N. Tsitsiklis,comm,1,0.33333,2012
Kai Han 0003,comm,1,0.14286,2018
Jing Yuan 0002,comm,1,0.14286,2018
Kenneth L. Calvert,comm,1,0.5,1990
Jianping Wu,comm,1,0.16667,2022
Xuan Liu 0006,comm,2,0.15476,2026
Jessie Hui Wang,comm,3,0.51786,2026
Zongpeng Li,comm,1,0.25,2026
Stephen A. Jarvis,comm,1,0.5,2007
Xiaobo Ma 0001,comm,1,0.14286,2018
Xiapu Luo,comm,2,0.26786,2018
Biswanath Mukherjee,comm,1,0.5,1990
Brahim Bensaou,comm,1,0.33333,2025
Ahmed M. Abdelmoniem,comm,1,0.33333,2025
